65,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
66,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
67,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
68,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
69,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
70,49.80,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
71,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
72,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
73,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
74,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
75,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
76,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
77,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
78,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
79,49.32,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
80,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
81,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
82,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
83,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
84,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
85,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
86,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
87,50.29,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
88,49.32,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
89,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
90,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
91,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
92,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
93,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
94,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
95,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
96,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
97,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
98,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
99,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
100,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
101,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
102,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
103,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
104,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
105,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
106,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
107,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
108,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
109,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
110,48.34,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
111,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
112,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
113,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
114,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
115,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
116,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
117,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
118,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
119,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
120,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
121,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
122,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
123,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
124,48.34,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
125,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
126,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
127,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
128,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
129,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
130,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
131,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
132,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
133,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
134,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
135,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
136,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
137,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
138,49.32,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
139,50.29,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
140,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
141,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
142,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
143,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
144,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
145,48.34,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
146,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
147,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
148,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
149,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
150,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
151,49.32,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
152,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
153,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
154,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
155,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
156,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
157,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
158,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
159,50.29,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
160,50.78,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
161,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
162,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
163,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
164,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
165,48.34,47.45,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
166,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
167,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
168,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
169,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
170,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
171,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
172,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
173,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
174,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
175,50.29,48.26,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
176,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
177,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
178,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
179,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
180,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
181,49.80,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
182,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
183,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
184,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
185,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
186,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
187,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
188,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
189,49.80,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
190,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
191,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
192,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
193,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
194,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
195,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
196,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
197,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
198,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
199,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
200,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
201,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
202,49.32,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
203,49.32,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
204,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
205,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
206,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
207,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
208,50.78,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
209,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
210,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
211,50.29,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
212,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
213,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
214,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
215,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
216,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
217,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
218,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
219,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
220,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
221,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
222,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
223,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
224,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
225,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
226,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
227,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
228,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
229,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
230,50.29,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
231,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
232,48.34,47.58,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
233,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
234,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
235,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
236,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
237,50.29,48.12,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
238,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
239,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
240,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
241,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
242,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
243,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
244,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
245,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
246,50.29,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
247,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
248,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
249,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
250,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
251,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
252,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
253,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
254,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
255,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
256,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
257,50.78,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
258,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
259,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
260,48.83,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
261,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
262,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
263,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
264,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
265,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
